CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;SEQ;CLASS_EXAM_TYPE;DATE_HEURE_DEBUT;DATE_HEURE_FIN;FACILITY_ID;DESCR_FACILITY;DESCR;STRM_ID
5210102;2131;P6;G21;      5; ;2013-05-30 18:45;2013-05-30 21:45;SCPO;Société canadienne des postes; ;2131P6
5210102;2131;P6;G21;      6; ;2013-06-06 18:45;2013-06-06 21:45;SCPO;Société canadienne des postes; ;2131P6
5210102;2131;P6;G22;      1; ;2013-04-29 18:45;2013-04-29 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102;2131;P6;G22;      1;FIN;2013-06-13 18:45;2013-06-13 21:45; ;; ;2131P6
5210102;2131;P6;G22;      2; ;2013-05-06 18:45;2013-05-06 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102;2131;P6;G22;      3; ;2013-05-13 18:45;2013-05-13 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102;2131;P6;G22;      4; ;2013-05-20 18:45;2013-05-20 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102;2131;P6;G22;      5; ;2013-05-27 18:45;2013-05-27 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102;2131;P6;G22;      6; ;2013-06-03 18:45;2013-06-03 21:45;HDES;Hélène-Desmarais; ;2131P6
5210102A;2123;P3;C03;      1; ;2012-11-22 08:30;2012-11-22 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;C03;      1;FIN;2013-01-20 13:20;2013-01-20 16:30; ;; ;2123P3
5210102A;2123;P3;C03;      2; ;2012-11-29 08:30;2012-11-29 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;C03;      3; ;2012-12-06 08:30;2012-12-06 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;C03;      4; ;2012-12-13 08:30;2012-12-13 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;C03;      5; ;2013-01-10 08:30;2013-01-10 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;C03;      6; ;2013-01-17 08:30;2013-01-17 11:30;HDES;Hélène-Desmarais; ;2123P3
5210102A;2123;P3;D04;      1; ;2012-11-20 08:30;2012-11-20 11:30;OCGA;Ordre des CGA du Québec; ;2123P3
5210102A;2123;P3;D04;      1;FIN;2013-01-20 13:20;2013-01-20 16:30; ;; ;2123P3
5210102A;2123;P3;D04;      2; ;2012-11-27 08:30;2012-11-27 11:30;OCGA;Ordre des CGA du Québec; ;2123P3
5210102A;2123;P3;D04;      3; ;2012-12-04 08:30;2012-12-04 11:30;OCGA;Ordre des CGA du Québec; ;2123P3
5210102A;2123;P3;D04;      4; ;2012-12-11 08:30;2012-12-11 11:30;OCGA;Ordre des CGA du Québec; ;2123P3
5210102A;2123;P3;D04;      5; ;2013-01-08 08:30;2013-01-08 11:30;SMAR;Saine Marketing; ;2123P3
5210102A;2123;P3;D04;      6; ;2013-01-15 08:30;2013-01-15 11:30;SMAR;Saine Marketing; ;2123P3
5210102A;2123;P3;DF3;      1;FIN;2013-01-20 13:20;2013-01-20 16:30; ;; ;2123P3
5220108;2123;P2;DF2;      1; ;2012-10-08 01:00;2012-11-18 01:01; ;; ;2123P2
5220108;2123;P2;DF2;      1;FIN;2012-11-18 09:00;2012-11-18 12:00;BSCO;Banque Scotia;TOUS;2123P2
5220108;2123;P2;I21;      1; ;2012-10-11 18:45;2012-10-11 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P2;I21;      1;FIN;2012-11-18 09:00;2012-11-18 12:00;BSCO;Banque Scotia;TOUS;2123P2
5220108;2123;P2;I21;      2; ;2012-10-18 18:45;2012-10-18 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P2;I21;      3; ;2012-10-25 18:45;2012-10-25 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P2;I21;      4; ;2012-11-01 18:45;2012-11-01 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P2;I21;      5; ;2012-11-08 18:45;2012-11-08 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P2;I21;      6; ;2012-11-15 18:45;2012-11-15 21:45;OCGA;Ordre des CGA du Québec; ;2123P2
5220108;2123;P3;A01;      1; ;2012-11-21 13:30;2012-11-21 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108;2123;P3;A01;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5220108;2123;P3;A01;      2; ;2012-11-28 13:30;2012-11-28 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108;2123;P3;A01;      3; ;2012-12-05 13:30;2012-12-05 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108;2123;P3;A01;      4; ;2012-12-12 13:30;2012-12-12 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108;2123;P3;A01;      5; ;2013-01-09 13:30;2013-01-09 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5220108;2123;P3;A01;      6; ;2013-01-16 13:30;2013-01-16 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5220108;2123;P3;DF3;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5220108A;2123;P3;C03;      1; ;2012-11-20 13:30;2012-11-20 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108A;2123;P3;C03;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5220108A;2123;P3;C03;      2; ;2012-11-27 13:30;2012-11-27 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108A;2123;P3;C03;      3; ;2012-12-04 13:30;2012-12-04 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108A;2123;P3;C03;      4; ;2012-12-11 13:30;2012-12-11 16:30;OCGA;Ordre des CGA du Québec; ;2123P3
5220108A;2123;P3;C03;      5; ;2013-01-08 13:30;2013-01-08 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5220108A;2123;P3;C03;      6; ;2013-01-15 13:30;2013-01-15 16:30;OCPA;Ordre des CPA du Québec; ;2123P3
5220108A;2123;P3;D04;      1; ;2012-11-21 08:30;2012-11-21 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;D04;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5220108A;2123;P3;D04;      2; ;2012-11-28 08:30;2012-11-28 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;D04;      3; ;2012-12-05 08:30;2012-12-05 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;D04;      4; ;2012-12-12 08:30;2012-12-12 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;D04;      5; ;2013-01-09 08:30;2013-01-09 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;D04;      6; ;2013-01-16 08:30;2013-01-16 11:30;HDES;Hélène-Desmarais; ;2123P3
5220108A;2123;P3;DF3;      1;FIN;2013-01-20 09:00;2013-01-20 12:00; ;; ;2123P3
5220208;2123;P3;DF3;      1;FIN;2013-01-19 08:45;2013-01-19 12:00; ;; ;2123P3
5220208;2123;P3;I21;      1; ;2012-11-22 18:45;2012-11-22 21:45;SONY;Sony; ;2123P3
5220208;2123;P3;I21;      1;FIN;2013-01-19 08:45;2013-01-19 12:00; ;; ;2123P3
5220208;2123;P3;I21;      2; ;2012-11-29 18:45;2012-11-29 21:45;SONY;Sony; ;2123P3
5220208;2123;P3;I21;      3; ;2012-12-06 18:45;2012-12-06 21:45;SONY;Sony; ;2123P3
5220208;2123;P3;I21;      4; ;2012-12-13 18:45;2012-12-13 21:45;SONY;Sony; ;2123P3
5220208;2123;P3;I21;      5; ;2013-01-10 18:45;2013-01-10 21:45;SONY;Sony; ;2123P3
5220208;2123;P3;I21;      6; ;2013-01-17 18:45;2013-01-17 21:45;SONY;Sony; ;2123P3
5220208;2131;P4;A01;      1; ;2013-01-24 08:30;2013-01-24 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;A01;      1;FIN;2013-03-02 08:45;2013-03-02 12:00; ;; ;2131P4
5220208;2131;P4;A01;      2; ;2013-01-31 08:30;2013-01-31 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;A01;      3; ;2013-02-07 08:30;2013-02-07 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;A01;      4; ;2013-02-14 08:30;2013-02-14 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;A01;      5; ;2013-02-21 08:30;2013-02-21 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;A01;      6; ;2013-02-28 08:30;2013-02-28 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208;2131;P4;DF4;      1;FIN;2013-03-02 08:45;2013-03-02 12:00; ;; ;2131P4
5220208A;2131;P4;C03;      1; ;2013-01-24 13:30;2013-01-24 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;C03;      1;FIN;2013-03-02 08:45;2013-03-02 12:00; ;; ;2131P4
5220208A;2131;P4;C03;      2; ;2013-01-31 13:30;2013-01-31 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;C03;      3; ;2013-02-07 13:30;2013-02-07 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;C03;      4; ;2013-02-14 13:30;2013-02-14 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;C03;      5; ;2013-02-21 13:30;2013-02-21 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;C03;      6; ;2013-02-28 13:30;2013-02-28 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5220208A;2131;P4;D04;      1; ;2013-01-23 08:30;2013-01-23 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;D04;      1;FIN;2013-03-02 08:45;2013-03-02 12:00; ;; ;2131P4
5220208A;2131;P4;D04;      2; ;2013-01-30 08:30;2013-01-30 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;D04;      3; ;2013-02-06 08:30;2013-02-06 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;D04;      4; ;2013-02-13 08:30;2013-02-13 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;D04;      5; ;2013-02-20 08:30;2013-02-20 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;D04;      6; ;2013-02-27 08:30;2013-02-27 11:30;SCPO;Société canadienne des postes; ;2131P4
5220208A;2131;P4;DF4;      1;FIN;2013-03-02 08:45;2013-03-02 12:00; ;; ;2131P4
5220208R;2123;P3;R01;      1;FIN;2013-01-19 08:45;2013-01-19 12:00; ;; ;2123P3
5230102;2123;P1;DF1;      1;FIN;2012-10-07 13:30;2012-10-07 16:30; ;; ;2123P1
5230102;2123;P1;I21;      1; ;2012-08-27 18:45;2012-08-27 21:45;SONY;Sony; ;2123P1
5230102;2123;P1;I21;      1;FIN;2012-10-07 13:30;2012-10-07 16:30;DETO;Deloitte Touche Tohmatsu;TOUS;2123P1
5230102;2123;P1;I21;      2; ;2012-09-07 18:45;2012-09-07 21:45;SONY;Sony; ;2123P1
5230102;2123;P1;I21;      3; ;2012-09-10 18:45;2012-09-10 21:45;SONY;Sony; ;2123P1
5230102;2123;P1;I21;      4; ;2012-09-17 18:45;2012-09-17 21:45;SONY;Sony; ;2123P1
5230102;2123;P1;I21;      5; ;2012-09-24 18:45;2012-09-24 21:45;SONY;Sony; ;2123P1
5230102;2123;P1;I21;      6; ;2012-10-01 18:45;2012-10-01 21:45;SONY;Sony; ;2123P1
5230102;2131;P4;A01;      1; ;2013-01-21 13:30;2013-01-21 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;A01;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5230102;2131;P4;A01;      2; ;2013-01-28 13:30;2013-01-28 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;A01;      3; ;2013-02-04 13:30;2013-02-04 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;A01;      4; ;2013-02-11 13:30;2013-02-11 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;A01;      5; ;2013-02-18 13:30;2013-02-18 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;A01;      6; ;2013-02-25 13:30;2013-02-25 16:30;HDES;Hélène-Desmarais; ;2131P4
5230102;2131;P4;DF4;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5230102A;2131;P4;C03;      1; ;2013-01-24 08:30;2013-01-24 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;C03;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5230102A;2131;P4;C03;      2; ;2013-01-31 08:30;2013-01-31 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;C03;      3; ;2013-02-07 08:30;2013-02-07 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;C03;      4; ;2013-02-14 08:30;2013-02-14 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;C03;      5; ;2013-02-21 08:30;2013-02-21 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;C03;      6; ;2013-02-28 08:30;2013-02-28 11:30;HDES;Hélène-Desmarais; ;2131P4
5230102A;2131;P4;D04;      1; ;2013-01-24 13:30;2013-01-24 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;D04;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5230102A;2131;P4;D04;      2; ;2013-01-31 13:30;2013-01-31 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;D04;      3; ;2013-02-07 13:30;2013-02-07 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;D04;      4; ;2013-02-14 13:30;2013-02-14 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;D04;      5; ;2013-02-21 13:30;2013-02-21 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;D04;      6; ;2013-02-28 13:30;2013-02-28 16:30;MHUS;Marie-Husny; ;2131P4
5230102A;2131;P4;DF4;      1;FIN;2013-03-02 13:30;2013-03-02 16:30; ;; ;2131P4
5240102;2123;P2;DF2;      1; ;2012-10-08 01:00;2012-11-18 01:01; ;; ;2123P2
5240102;2123;P2;DF2;      1;FIN;2012-11-17 08:45;2012-11-17 12:55;RCGT;Raymond Chabot Grant Thornton;TOUS;2123P2
5240102;2123;P2;I21;      1; ;2012-10-09 18:45;2012-10-09 21:45;SONY;Sony; ;2123P2
5240102;2123;P2;I21;      1;FIN;2012-11-17 08:45;2012-11-17 12:55;RCGT;Raymond Chabot Grant Thornton;TOUS;2123P2
5240102;2123;P2;I21;      2; ;2012-10-15 18:45;2012-10-15 21:45;SONY;Sony; ;2123P2
5240102;2123;P2;I21;      3; ;2012-10-16 18:45;2012-10-16 21:45;SHUB;St-Hubert; ;2123P2
5240102;2123;P2;I21;      4; ;2012-10-29 18:45;2012-10-29 21:45;SONY;Sony; ;2123P2
5240102;2123;P2;I21;      5; ;2012-11-05 18:45;2012-11-05 21:45;SONY;Sony; ;2123P2
5240102;2123;P2;I21;      6; ;2012-11-12 18:45;2012-11-12 21:45;SONY;Sony; ;2123P2
5240102;2123;P3;A01;      1; ;2012-11-20 13:30;2012-11-20 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;A01;      1;FIN;2013-01-18 13:30;2013-01-18 17:40; ;; ;2123P3
5240102;2123;P3;A01;      2; ;2012-11-27 13:30;2012-11-27 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;A01;      3; ;2012-12-04 13:30;2012-12-04 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;A01;      4; ;2012-12-11 13:30;2012-12-11 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;A01;      5; ;2013-01-08 13:30;2013-01-08 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;A01;      6; ;2013-01-15 13:30;2013-01-15 16:30;MHUS;Marie-Husny; ;2123P3
5240102;2123;P3;DF3;      1;FIN;2013-01-18 13:30;2013-01-18 17:40; ;; ;2123P3
5240102A;2123;P3;C03;      1; ;2012-11-22 18:45;2012-11-22 21:45;TRAN;Transat; ;2123P3
5240102A;2123;P3;C03;      1;FIN;2013-01-18 13:30;2013-01-18 17:40; ;; ;2123P3
5240102A;2123;P3;C03;      2; ;2012-11-27 08:30;2012-11-27 11:30;MHUS;Marie-Husny; ;2123P3
5240102A;2123;P3;C03;      3; ;2012-12-04 08:30;2012-12-04 11:30;MHUS;Marie-Husny; ;2123P3
5240102A;2123;P3;C03;      4; ;2012-12-11 08:30;2012-12-11 11:30;MHUS;Marie-Husny; ;2123P3
5240102A;2123;P3;C03;      5; ;2013-01-08 08:30;2013-01-08 11:30;MHUS;Marie-Husny; ;2123P3
5240102A;2123;P3;C03;      6; ;2013-01-15 08:30;2013-01-15 11:30;MHUS;Marie-Husny; ;2123P3
5240102A;2123;P3;D04;      1; ;2012-11-20 13:30;2012-11-20 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;D04;      1;FIN;2013-01-18 13:30;2013-01-18 17:40; ;; ;2123P3
5240102A;2123;P3;D04;      2; ;2012-11-27 13:30;2012-11-27 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;D04;      3; ;2012-12-04 13:30;2012-12-04 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;D04;      4; ;2012-12-11 13:30;2012-12-11 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;D04;      5; ;2013-01-08 13:30;2013-01-08 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;D04;      6; ;2013-01-15 13:30;2013-01-15 16:30;HDES;Hélène-Desmarais; ;2123P3
5240102A;2123;P3;DF3;      1;FIN;2013-01-18 13:30;2013-01-18 17:40; ;; ;2123P3
5240202;2123;P3;DF3;      1;FIN;2013-01-20 08:45;2013-01-20 12:55; ;; ;2123P3
5240202;2123;P3;I21;      1; ;2012-11-19 18:45;2012-11-19 21:45;SHUB;St-Hubert; ;2123P3
5240202;2123;P3;I21;      1;FIN;2013-01-20 08:45;2013-01-20 12:55; ;; ;2123P3
5240202;2123;P3;I21;      2; ;2012-11-26 18:45;2012-11-26 21:45;SHUB;St-Hubert; ;2123P3
5240202;2123;P3;I21;      3; ;2012-12-03 18:45;2012-12-03 21:45;SHUB;St-Hubert; ;2123P3
5240202;2123;P3;I21;      4; ;2012-12-10 18:45;2012-12-10 21:45;SHUB;St-Hubert; ;2123P3
5240202;2123;P3;I21;      5; ;2013-01-07 18:45;2013-01-07 21:45;SHUB;St-Hubert; ;2123P3
5240202;2123;P3;I21;      6; ;2013-01-14 18:45;2013-01-14 21:45;SHUB;St-Hubert; ;2123P3
5240202;2131;P4;A01;      1; ;2013-01-22 13:30;2013-01-22 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;A01;      1;FIN;2013-03-01 13:30;2013-03-01 17:40; ;; ;2131P4
5240202;2131;P4;A01;      2; ;2013-01-29 13:30;2013-01-29 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;A01;      3; ;2013-02-05 13:30;2013-02-05 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;A01;      4; ;2013-02-12 13:30;2013-02-12 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;A01;      5; ;2013-02-19 13:30;2013-02-19 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;A01;      6; ;2013-02-26 13:30;2013-02-26 16:30;MHUS;Marie-Husny; ;2131P4
5240202;2131;P4;DF4;      1;FIN;2013-03-01 13:30;2013-03-01 17:40; ;; ;2131P4
5240202A;2131;P4;C03;      1; ;2013-01-22 08:30;2013-01-22 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;C03;      1;FIN;2013-03-01 13:30;2013-03-01 17:40; ;; ;2131P4
5240202A;2131;P4;C03;      2; ;2013-01-29 08:30;2013-01-29 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;C03;      3; ;2013-02-05 08:30;2013-02-05 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;C03;      4; ;2013-02-12 08:30;2013-02-12 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;C03;      5; ;2013-02-19 08:30;2013-02-19 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;C03;      6; ;2013-02-26 08:30;2013-02-26 11:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      1; ;2013-01-22 13:30;2013-01-22 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      1;FIN;2013-03-01 13:30;2013-03-01 17:40; ;; ;2131P4
5240202A;2131;P4;D04;      2; ;2013-01-29 13:30;2013-01-29 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      3; ;2013-02-05 13:30;2013-02-05 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      4; ;2013-02-12 13:30;2013-02-12 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      5; ;2013-02-19 13:30;2013-02-19 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;D04;      6; ;2013-02-26 13:30;2013-02-26 16:30;HDES;Hélène-Desmarais; ;2131P4
5240202A;2131;P4;DF4;      1;FIN;2013-03-01 13:30;2013-03-01 17:40; ;; ;2131P4
5250103;2123;P1;DF1;      1;FIN;2012-10-06 13:30;2012-10-06 16:30; ;; ;2123P1
5250103;2123;P1;I21;      1; ;2012-08-30 18:45;2012-08-30 21:45;SHUB;St-Hubert; ;2123P1
5250103;2123;P1;I21;      1;FIN;2012-10-06 13:30;2012-10-06 16:30;GPAR;Gérard-Parizeau;TOUS;2123P1
5250103;2123;P1;I21;      2; ;2012-09-06 18:45;2012-09-06 21:45;SHUB;St-Hubert; ;2123P1
5250103;2123;P1;I21;      3; ;2012-09-13 18:45;2012-09-13 21:45;SHUB;St-Hubert; ;2123P1
5250103;2123;P1;I21;      4; ;2012-09-20 18:45;2012-09-20 21:45;SHUB;St-Hubert; ;2123P1
5250103;2123;P1;I21;      5; ;2012-09-27 18:45;2012-09-27 21:45;SHUB;St-Hubert; ;2123P1
5250103;2123;P1;I21;      6; ;2012-10-04 18:45;2012-10-04 21:45;SHUB;St-Hubert; ;2123P1
5250103;2131;P4;A01;      1; ;2013-01-23 08:30;2013-01-23 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;A01;      1;FIN;2013-03-03 09:00;2013-03-03 12:00; ;; ;2131P4
5250103;2131;P4;A01;      2; ;2013-01-30 08:30;2013-01-30 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;A01;      3; ;2013-02-06 08:30;2013-02-06 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;A01;      4; ;2013-02-13 08:30;2013-02-13 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;A01;      5; ;2013-02-20 08:30;2013-02-20 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;A01;      6; ;2013-02-27 08:30;2013-02-27 11:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103;2131;P4;DF4;      1;FIN;2013-03-03 09:00;2013-03-03 12:00; ;; ;2131P4
5250103A;2131;P4;C03;      1; ;2013-01-22 13:30;2013-01-22 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;C03;      1;FIN;2013-03-03 09:00;2013-03-03 12:00; ;; ;2131P4
5250103A;2131;P4;C03;      2; ;2013-01-29 13:30;2013-01-29 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;C03;      3; ;2013-02-05 13:30;2013-02-05 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;C03;      4; ;2013-02-12 13:30;2013-02-12 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;C03;      5; ;2013-02-19 13:30;2013-02-19 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;C03;      6; ;2013-02-26 13:30;2013-02-26 16:30;OCPA;Ordre des CPA du Québec; ;2131P4
5250103A;2131;P4;D04;      1; ;2013-01-24 08:30;2013-01-24 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;D04;      1;FIN;2013-03-03 09:00;2013-03-03 12:00; ;; ;2131P4
5250103A;2131;P4;D04;      2; ;2013-01-31 08:30;2013-01-31 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;D04;      3; ;2013-02-07 08:30;2013-02-07 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;D04;      4; ;2013-02-14 08:30;2013-02-14 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;D04;      5; ;2013-02-21 08:30;2013-02-21 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;D04;      6; ;2013-02-28 08:30;2013-02-28 11:30;MHUS;Marie-Husny; ;2131P4
5250103A;2131;P4;DF4;      1;FIN;2013-03-03 09:00;2013-03-03 12:00; ;; ;2131P4
5270102;2123;P3;A01;      1; ;2012-11-20 08:30;2012-11-20 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;A01;      1;FIN;2013-01-19 13:30;2013-01-19 17:30; ;; ;2123P3
5270102;2123;P3;A01;      2; ;2012-11-27 08:30;2012-11-27 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;A01;      3; ;2012-12-04 08:30;2012-12-04 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;A01;      4; ;2012-12-11 08:30;2012-12-11 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;A01;      5; ;2013-01-08 08:30;2013-01-08 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;A01;      6; ;2013-01-15 08:30;2013-01-15 11:30;HDES;Hélène-Desmarais; ;2123P3
5270102;2123;P3;DF3;      1;FIN;2013-01-19 13:30;2013-01-19 17:30; ;; ;2123P3
5270102;2131;P6;DF6;      1;FIN;2013-06-10 18:45;2013-06-10 21:45; ;; ;2131P6
5270102;2131;P6;G21;      1; ;2013-04-29 18:45;2013-04-29 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G21;      1;FIN;2013-06-10 18:45;2013-06-10 21:45; ;; ;2131P6
5270102;2131;P6;G21;      2; ;2013-05-06 18:45;2013-05-06 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G21;      3; ;2013-05-13 18:45;2013-05-13 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G21;      4; ;2013-05-20 18:45;2013-05-20 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G21;      5; ;2013-05-27 18:45;2013-05-27 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G21;      6; ;2013-06-03 18:45;2013-06-03 21:45;MHUS;Marie-Husny; ;2131P6
5270102;2131;P6;G22;      1; ;2013-05-02 18:45;2013-05-02 21:45;HDES;Hélène-Desmarais; ;2131P6
