CRSE_ID;STRM;SESSION_CODE;CATALOG_NBR;CLASS_SECTION;COURSE_TITLE_LONG;LANGUE;ACAD_ORG;STRM_ID
009733;2101;1;600208;B01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
009733;2102;1;600208;A01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
009733;2102;1;600208;B01;Projet supervisé;FRANÇAIS;DOCTORAT;21011
009734;2101;1;630308;J01;Comparaison nationale des systèmes de GRH et de relations du travail;FRANÇAIS;GRH;21011
009735;2093;1;691808;DF1;Information comptable, décision et contrôle;FRANÇAIS;SC.COMPT.;21011
009735;2093;1;691808;J01;Information comptable, décision et contrôle;FRANÇAIS;SC.COMPT.;21011
009737;2093;1;691908;J01;Cours projet en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009737;2101;1;691908;J01;Cours projet en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009737;2102;1;691908;J01;Cours projet en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009738;2093;1;692008;J01;Stage en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009738;2101;1;692008;J01;Stage en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009738;2102;1;692008;J01;Stage en contrôle de gestion;FRANÇAIS;SC.COMPT.;21011
009739;2101;1;495007R;R01;Activité de récupération 495007;FRANÇAIS;SC.COMPT.;21011
009748;2093;1;3612108;DF1;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2093;1;3612108;J01;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2093;1;3612108;S01;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2101;1;3612108;DF1;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2101;1;3612108;J01;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2101;1;3612108;S01;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009748;2102;1;3612108;J01;Introduction au chinois des affaires I;FRANÇAIS;QUAL.COMM.;21011
009749;2093;1;3612208;S01;Introduction au chinois des affaires II;FRANÇAIS;QUAL.COMM.;21011
009749;2101;1;3612208;DF1;Introduction au chinois des affaires II;FRANÇAIS;QUAL.COMM.;21011
009749;2102;1;3612208;J01;Introduction au chinois des affaires II;FRANÇAIS;QUAL.COMM.;21011
009749;2101;1;3612208;S01;Introduction au chinois des affaires II;;QUAL.COMM.;21011
009750;2093;1;341308;A01;Planification du projet entrepreneurial;FRANÇAIS;MNGT;21011
009750;2093;1;341308;B01;Planification du projet entrepreneurial;FRANÇAIS;MNGT;21011
009755;2093;P3;5225108;C03;Corporate Finance I;ANGLAIS;FINANCE;21011
009755;2093;P3;5225108;D04;Corporate Finance I;ANGLAIS;FINANCE;21011
009755;2093;P3;5225108;DF3;Corporate Finance I;ANGLAIS;FINANCE;21011
009755;2093;P3;5225108;E05;Corporate Finance I;ANGLAIS;FINANCE;21011
009764;2093;1;5300208;A01;Cours projet;FRANÇAIS;MBA;21011
009764;2101;1;5300208;A01;Cours projet;FRANÇAIS;MBA;21011
009764;2102;1;5300208;A01;Cours projet;FRANÇAIS;MBA;21011
009765;2102;P7;5329208;A01;Trading in Financial Markets;ANGLAIS;FINANCE;21011
009765;2102;P7;5329208;DF7;Trading in Financial Markets;ANGLAIS;FINANCE;21011
009766;2101;P6;5335308;C01;Human Resource Tool Box for Managers;ANGLAIS;GRH;21011
009766;2101;P6;5335308;DF6;Human Resource Tool Box for Managers;ANGLAIS;GRH;21011
009767;2101;P4;5342508;DF4;Intrapreneuriat;FRANÇAIS;MNGT;21011
009767;2101;P4;5342508;T01;Intrapreneuriat;FRANÇAIS;MNGT;21011
009767;2101;P6;5342508;C01;Intrapreneuriat;FRANÇAIS;MNGT;21011
000163;2093;1;161296;A01;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;B02;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;C03;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;D04;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;DF1;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;E05;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;F06;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;G07;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;H08;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;I09;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;J10;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;K11;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;L12;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;M13;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;N14;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;T30;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;T31;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2093;1;161296;T32;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2101;1;161296;DF1;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2101;1;161296;X24;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2101;1;161296;Y25;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2101;1;161296;Z26;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2102;1;161296;DF1;Mathématiques financières;FRANÇAIS;MQG;21011
000163;2102;1;161296;W01;Mathématiques financières;FRANÇAIS;MQG;21011
001074;2093;1;3022198;DF1;Évaluation des titres à revenu variable;FRANÇAIS;FINANCE;21011
001074;2093;1;3022198;S01;Évaluation des titres à revenu variable;FRANÇAIS;FINANCE;21011
001074;2101;1;3022198;DF1;Évaluation des titres à revenu variable;FRANÇAIS;FINANCE;21011
001074;2101;1;3022198;S01;Évaluation des titres à revenu variable;FRANÇAIS;FINANCE;21011
001078;2101;1;3022400;DF1;Gestion de portefeuille en immobilier;FRANÇAIS;FINANCE;21011
001078;2101;1;3022400;S01;Gestion de portefeuille en immobilier;FRANÇAIS;FINANCE;21011
001084;2093;1;3024098;DF1;Diagnostic financier et planification financière;FRANÇAIS;FINANCE;21011
001084;2093;1;3024098;S01;Diagnostic financier et planification financière;FRANÇAIS;FINANCE;21011
001084;2101;1;3024098;DF1;Diagnostic financier et planification financière;FRANÇAIS;FINANCE;21011
001084;2101;1;3024098;S01;Diagnostic financier et planification financière;FRANÇAIS;FINANCE;21011
001089;2093;1;3025000;DF1;Démarche de planification financière personnelle intégrée;FRANÇAIS;FINANCE;21011
001089;2093;1;3025000;S01;Démarche de planification financière personnelle intégrée;FRANÇAIS;FINANCE;21011
001089;2101;1;3025000;DF1;Démarche de planification financière personnelle intégrée;FRANÇAIS;FINANCE;21011
001089;2101;1;3025000;S01;Démarche de planification financière personnelle intégrée;FRANÇAIS;FINANCE;21011
001090;2093;1;3025100;DF1;Gestion et analyse des assurances personnelles dans le cadre d'une planification financière pers.;FRANÇAIS;FINANCE;21011
001090;2093;1;3025100;S01;Gestion et analyse des assurances personnelles dans le cadre d'une planification financière pers.;FRANÇAIS;FINANCE;21011
001090;2101;1;3025100;DF1;Gestion et analyse des assurances personnelles dans le cadre d'une planification financière pers.;FRANÇAIS;FINANCE;21011
001090;2101;1;3025100;S01;Gestion et analyse des assurances personnelles dans le cadre d'une planification financière pers.;FRANÇAIS;FINANCE;21011
001091;2093;1;3025200;S01;Planification financière de la retraite et calcul de rentes;FRANÇAIS;FINANCE;21011
001091;2101;1;3025200;DF1;Planification financière de la retraite et calcul de rentes;FRANÇAIS;FINANCE;21011
001091;2101;1;3025200;F01;Planification financière de la retraite et calcul de rentes;FRANÇAIS;FINANCE;21011
001092;2093;1;3025300;DF1;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001092;2093;1;3025300;IF1;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001092;2101;1;3025300;DF1;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001092;2101;1;3025300;S01;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001092;2102;1;3025300;DF1;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001092;2102;1;3025300;IF1;Produits financiers et la gestion de portefeuille d'un particulier;FRANÇAIS;FINANCE;21011
001126;2093;1;3040100;DF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;IF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;J01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;J02;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;LV1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;S01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2093;1;3040100;S02;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;DF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;IF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;IF2;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;IJ3;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;J01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;J02;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;LG1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;S01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2101;1;3040100;W01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2102;1;3040100;DF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2102;1;3040100;IF1;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2102;1;3040100;J01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001126;2102;1;3040100;S01;Comportements et relations humaines au travail;FRANÇAIS;MNGT;21011
001132;2093;1;3040500;IF1;Métier d'entrepreneur;FRANÇAIS;MNGT;21011
001132;2101;1;3040500;IF1;Métier d'entrepreneur;FRANÇAIS;MNGT;21011
001132;2101;1;3040500;S01;Métier d'entrepreneur;FRANÇAIS;MNGT;21011
001132;2102;1;3040500;IF1;Métier d'entrepreneur;FRANÇAIS;MNGT;21011
001132;2093;1;3040500;S01;Métier d'entrepreneur;;MNGT;21011
009174;2093;1;410106;S01;Approche marketing et enjeux environnementaux;FRANÇAIS;MARKETING;21011
009175;2101;1;420106;DF1;Gestion du patrimoine privé : processus de pratique professionnelle et déontologique;FRANÇAIS;FINANCE;21011
009175;2101;1;420106;F01;Gestion du patrimoine privé : processus de pratique professionnelle et déontologique;FRANÇAIS;FINANCE;21011
009176;2093;1;420206;S01;Gestion des aspects financiers des PME;FRANÇAIS;FINANCE;21011
009179;2093;1;440206;S01;Gestion environnementale dans l'entreprise et développement durable;FRANÇAIS;MNGT;21011
009183;2101;1;480106;DF1;Analyse économique des enjeux environnementaux;FRANÇAIS;IEA;21011
009183;2101;1;480106;S01;Analyse économique des enjeux environnementaux;FRANÇAIS;IEA;21011
009185;2093;1;493306;DF1;Gestion fiduciaire : aspects fiscaux et juridiques;FRANÇAIS;SC.COMPT.;21011
009185;2093;1;493306;S01;Gestion fiduciaire : aspects fiscaux et juridiques;FRANÇAIS;SC.COMPT.;21011
009189;2093;1;600606;DF1;Contexte et enjeux des affaires internationales;FRANÇAIS;INTERNAT;21011
009189;2093;1;600606;J01;Contexte et enjeux des affaires internationales;FRANÇAIS;INTERNAT;21011
009189;2101;1;600606;DF1;Contexte et enjeux des affaires internationales;FRANÇAIS;INTERNAT;21011
009189;2101;1;600606;J01;Contexte et enjeux des affaires internationales;FRANÇAIS;INTERNAT;21011
009190;2093;1;601106;DF1;Gestion des transferts internationaux de technologie;FRANÇAIS;INTERNAT;21011
009190;2093;1;601106;J01;Gestion des transferts internationaux de technologie;FRANÇAIS;INTERNAT;21011
009191;2101;1;601206;DF1;Internationalisation de l'entreprise;FRANÇAIS;INTERNAT;21011
009191;2101;1;601206;J01;Internationalisation de l'entreprise;FRANÇAIS;INTERNAT;21011
009192;2101;1;601306;J01;Méthodes qualitatives de recherche en gestion internationale;FRANÇAIS;INTERNAT;21011
009196;2101;1;640706;J01;Gestion comparée;FRANÇAIS;MNGT;21011
007216;2101;1;3045001;DF1;Commerce électronique et plan d'affaires;FRANÇAIS;MNGT;21011
007216;2101;1;3045001;W01;Commerce électronique et plan d'affaires;FRANÇAIS;MNGT;21011
007673;2093;1;3046102;DF1;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
007673;2093;1;3046102;S01;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
007673;2101;1;3046102;DF1;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
007673;2101;1;3046102;W01;Psychologie et gestion des personnalités difficiles;FRANÇAIS;MNGT;21011
001198;2093;1;3061094;DF1;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2093;1;3061094;S01;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2093;1;3061094;S02;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2101;1;3061094;DF1;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2101;1;3061094;J01;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2101;1;3061094;S01;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2102;1;3061094;DF1;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001198;2102;1;3061094;S01;Méthodes quantitatives en finance;FRANÇAIS;MQG;21011
001199;2101;1;3061597;S01;Méthodes quantitatives et micro-informatique;FRANÇAIS;MQG;21011
001200;2093;1;3062092;DF1;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2093;1;3062092;J01;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2093;1;3062092;J02;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2093;1;3062092;S01;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2093;1;3062092;S02;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2101;1;3062092;DF1;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2101;1;3062092;J01;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2101;1;3062092;J02;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2101;1;3062092;S01;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2102;1;3062092;DF1;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2102;1;3062092;LV1;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
001200;2102;1;3062092;S01;Méthodes quantitatives en gestion;FRANÇAIS;MQG;21011
007234;2093;1;3063501;DF1;Outils quantitatifs pour la gestion de projet;FRANÇAIS;MQG;21011
007234;2093;1;3063501;V01;Outils quantitatifs pour la gestion de projet;FRANÇAIS;MQG;21011
007234;2093;1;3063501;W01;Outils quantitatifs pour la gestion de projet;FRANÇAIS;MQG;21011
007234;2101;1;3063501;DF1;Outils quantitatifs pour la gestion de projet;FRANÇAIS;MQG;21011
007234;2101;1;3063501;W01;Outils quantitatifs pour la gestion de projet;FRANÇAIS;MQG;21011
008295;2093;1;3065003;DF1;Mathématiques en gestion;FRANÇAIS;MQG;21011
008295;2093;1;3065003;W01;Mathématiques en gestion;FRANÇAIS;MQG;21011
008295;2101;1;3065003;DF1;Mathématiques en gestion;FRANÇAIS;MQG;21011
008295;2101;1;3065003;V01;Mathématiques en gestion;FRANÇAIS;MQG;21011
008295;2101;1;3065003;W01;Mathématiques en gestion;FRANÇAIS;MQG;21011
001311;2093;1;3076798;DF1;Faire des affaires dans Internet;FRANÇAIS;TI;21011
001311;2093;1;3076798;S01;Faire des affaires dans Internet;FRANÇAIS;TI;21011
007238;2093;1;3077301;DF1;Conception de bases de données;FRANÇAIS;TI;21011
007238;2093;1;3077301;W01;Conception de bases de données;FRANÇAIS;TI;21011
007238;2101;1;3077301;DF1;Conception de bases de données;FRANÇAIS;TI;21011
007238;2101;1;3077301;W01;Conception de bases de données;FRANÇAIS;TI;21011
007238;2102;1;3077301;DF1;Conception de bases de données;FRANÇAIS;TI;21011
007238;2102;1;3077301;W01;Conception de bases de données;FRANÇAIS;TI;21011
001336;2093;1;3079096;DF1;Logiciels de gestion comptable;FRANÇAIS;TI;21011
001336;2093;1;3079096;S01;Logiciels de gestion comptable;FRANÇAIS;TI;21011
001336;2101;1;3079096;DF1;Logiciels de gestion comptable;FRANÇAIS;TI;21011
001336;2101;1;3079096;S01;Logiciels de gestion comptable;FRANÇAIS;TI;21011
008297;2093;1;3085003;DF1;Économie de l'entreprise;FRANÇAIS;IEA;21011
008297;2093;1;3085003;W01;Économie de l'entreprise;FRANÇAIS;IEA;21011
008297;2101;1;3085003;DF1;Économie de l'entreprise;FRANÇAIS;IEA;21011
008297;2101;1;3085003;S01;Économie de l'entreprise;FRANÇAIS;IEA;21011
008297;2102;1;3085003;DF1;Économie de l'entreprise;FRANÇAIS;IEA;21011
008297;2102;1;3085003;W01;Économie de l'entreprise;FRANÇAIS;IEA;21011
001493;2093;1;311288;A01;Gestion du commerce de détail;FRANÇAIS;MARKETING;21011
001493;2093;1;311288;DF1;Gestion du commerce de détail;FRANÇAIS;MARKETING;21011
001493;2101;1;311288;A01;Gestion du commerce de détail;FRANÇAIS;MARKETING;21011
001493;2101;1;311288;DF1;Gestion du commerce de détail;FRANÇAIS;MARKETING;21011
001556;2093;1;321099;A01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2093;1;321099;B01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2093;1;321099;C01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2093;1;321099;DF1;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2101;1;321099;A01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2101;1;321099;B01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2101;1;321099;DF1;Options et contrats à terme;FRANÇAIS;FINANCE;21011
001556;2102;1;321099;A01;Options et contrats à terme;FRANÇAIS;FINANCE;21011
009219;2093;1;322506;A01;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
009219;2093;1;322506;B01;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
009219;2093;1;322506;DF1;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
009219;2101;1;322506;A01;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
009219;2101;1;322506;B01;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
009219;2101;1;322506;DF1;Éthique, réglementation et normes de conduite en finance;FRANÇAIS;FINANCE;21011
001671;2093;1;333098;A01;Gestion des conflits organisationnels;FRANÇAIS;GRH;21011
001671;2093;1;333098;DF1;Gestion des conflits organisationnels;FRANÇAIS;GRH;21011
001671;2101;1;333098;A01;Gestion des conflits organisationnels;FRANÇAIS;GRH;21011
001671;2101;1;333098;DF1;Gestion des conflits organisationnels;FRANÇAIS;GRH;21011
001749;2093;1;340300;A01;Leadership;FRANÇAIS;MNGT;21011
001749;2093;1;340300;A02;Leadership;FRANÇAIS;MNGT;21011
001749;2093;1;340300;B01;Leadership;FRANÇAIS;MNGT;21011
001749;2093;1;340300;DF1;Leadership;FRANÇAIS;MNGT;21011
001749;2101;1;340300;A01;Leadership;FRANÇAIS;MNGT;21011
001749;2101;1;340300;B01;Leadership;FRANÇAIS;MNGT;21011
001749;2101;1;340300;DF1;Leadership;FRANÇAIS;MNGT;21011
001755;2093;1;340400;A01;Gestion du changement;FRANÇAIS;MNGT;21011
001755;2093;1;340400;B01;Gestion du changement;FRANÇAIS;MNGT;21011
001755;2093;1;340400;DF1;Gestion du changement;FRANÇAIS;MNGT;21011
001755;2101;1;340400;A01;Gestion du changement;FRANÇAIS;MNGT;21011
001755;2101;1;340400;B01;Gestion du changement;FRANÇAIS;MNGT;21011
001755;2101;1;340400;DF1;Gestion du changement;FRANÇAIS;MNGT;21011
