EMPLID;CATALOG_NBR;STRM;SESSION_CODE;CLASS_SECTION;UNITS_MINIMUM;DESCRLONG;N_DESCRLONG;ACAD_ORG;ROLE;STRM_ID
00010370;290897;2093;1;A01;3;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;SC.COMPT.;Coordonnateur;20931
00010370;290897;2101;1;A01;3;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;Prerequisite(s) : 1-901-06, 1-902-06 / English version of the course 2-900-97;SC.COMPT.;Coordonnateur;21011
00010710;300684;2093;1;A01;3;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;INTERNAT;Coordonnateur;20931
11091812;300684;2101;1;A01;3;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;Pour version anglaise voir 3-008-04 / Pour version espagnole voir 3-009-07;INTERNAT;Coordonnateur;21011
11126037;302804;2101;1;A01;3;COURSE OFFERED ONCE A YEAR;COURSE OFFERED ONCE A YEAR;INTERNAT;Coordonnateur;21011
00011295;312107;2101;1;A01;3;Préalable(s) : 2-120-07 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-120-07 / COURS OFFERT À UN SEUL TRIMESTRE;MARKETING;Coordonnateur;21011
00011515;341784;2093;1;A01;3;;;MNGT;Coordonnateur;20931
00011515;341784;2093;1;B01;3;;;MNGT;Coordonnateur;20931
00011515;341784;2101;1;A01;3;;;MNGT;Coordonnateur;21011
00011515;341784;2101;1;A02;3;;;MNGT;Coordonnateur;21011
00004870;380184;2093;1;A01;3;Préalable(s) : 2-851-97 ou 2-859-04 / Pour version anglaise voir 3-828-03 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-851-97 ou 2-859-04 / Pour version anglaise voir 3-828-03 / COURS OFFERT À UN SEUL TRIMESTRE;IEA;Coordonnateur;20931
00009461;442201;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00009461;442201;2093;1;S01;3;;;MNGT;Coordonnateur;20931
00009461;442201;2101;1;J01;3;;;MNGT;Coordonnateur;21011
00009461;442201;2101;1;S01;3;;;MNGT;Coordonnateur;21011
99311423;3297402;2093;1;S01;3;Préalable(s) : 32-911-06 / S'adresse aux étudiants inscrits à l'Ordre des CGA AVANT le 1er septembre 2007. Vous devrez fournir une preuve à cet effet auprès de l'enseignant;Préalable(s) : 32-911-06 / S'adresse aux étudiants inscrits à l'Ordre des CGA AVANT le 1er septembre 2007. Vous devrez fournir une preuve à cet effet auprès de l'enseignant;SC.COMPT.;Coordonnateur;20931
00004442;3029006;2093;1;DF1;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2093;1;S01;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2093;1;J01;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2093;1;S02;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2093;1;J02;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2093;1;J03;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;20931
00004442;3029006;2101;1;S01;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;21011
00004442;3029006;2101;1;S02;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;21011
00004442;3029006;2101;1;F01;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;21011
00004442;3029006;2101;1;J01;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;21011
00004442;3029006;2101;1;LV1;3;Préalable(s) : 30-900-06 ou 31-904-06;Préalable(s) : 30-900-06 ou 31-904-06;FINANCE;Coordonnateur;21011
00008521;3029106;2093;1;S01;3;Préalable(s) : 30-290-06 et (30-610-94 ou 30-620-92);Préalable(s) : 30-290-06 et (30-610-94 ou 30-620-92);FINANCE;Coordonnateur;20931
00008521;3029106;2101;1;S01;3;Préalable(s) : 30-290-06 et (30-610-94 ou 30-620-92);Préalable(s) : 30-290-06 et (30-610-94 ou 30-620-92);FINANCE;Coordonnateur;21011
00009816;3030006;2093;1;DF1;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;IF1;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;J01;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;J02;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;S01;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;IF2;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;LG1;3;;;GRH;Coordonnateur;20931
00009816;3030006;2093;1;LV1;3;;;GRH;Coordonnateur;20931
00009816;3030006;2101;1;IF1;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;J01;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;J02;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;IJ3;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;W01;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;LG1;3;;;GRH;Coordonnateur;21011
00009816;3030006;2101;1;LV1;3;;;GRH;Coordonnateur;21011
00005756;3049006;2093;1;DF1;3;;;MNGT;Coordonnateur;20931
00005756;3049006;2093;1;J01;3;;;MNGT;Coordonnateur;20931
00005756;3049006;2093;1;S01;3;;;MNGT;Coordonnateur;20931
00005756;3049006;2093;1;IF1;3;;;MNGT;Coordonnateur;20931
00005756;3049006;2093;1;J02;3;;;MNGT;Coordonnateur;20931
00005756;3049006;2101;1;IF1;3;;;MNGT;Coordonnateur;21011
00005756;3049006;2101;1;S01;3;;;MNGT;Coordonnateur;21011
00005756;3049006;2101;1;J02;3;;;MNGT;Coordonnateur;21011
00005756;3049006;2101;1;J01;3;;;MNGT;Coordonnateur;21011
11041385;3070006;2093;1;DF1;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;F01;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;J01;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;J02;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;J03;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;W02;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;S01;3;;;TI;Coordonnateur;20931
11041385;3070006;2093;1;W01;3;;;TI;Coordonnateur;20931
11041385;3070006;2101;1;J01;3;;;TI;Coordonnateur;21011
11041385;3070006;2101;1;J02;3;;;TI;Coordonnateur;21011
11041385;3070006;2101;1;W01;3;;;TI;Coordonnateur;21011
11041385;3070006;2101;1;S02;3;;;TI;Coordonnateur;21011
11041385;3070006;2101;1;V01;3;;;TI;Coordonnateur;21011
11041385;3070006;2101;1;S01;3;;;TI;Coordonnateur;21011
00004442;3025603;2093;1;S01;3;Préalable(s) : 30-290-06;Préalable(s) : 30-290-06;FINANCE;Coordonnateur;20931
00004442;3025603;2093;1;DF1;3;Préalable(s) : 30-290-06;Préalable(s) : 30-290-06;FINANCE;Coordonnateur;20931
00009816;3031006;2093;1;DF1;3;Prerequisite(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;20931
00009816;3031006;2093;1;S01;3;Prerequisite(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;20931
00009816;3031006;2101;1;IF1;3;Prerequisite(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;21011
00009816;3031006;2101;1;S01;3;Prerequisite(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;21011
00009816;3034006;2093;1;S01;3;Préalable(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;20931
00009816;3034006;2101;1;S01;3;Préalable(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;21011
00009816;3034006;2101;1;LG1;3;Préalable(s) : 30-300-06;Préalable(s) : 30-300-06;GRH;Coordonnateur;21011
99311423;3090006;2093;1;DF1;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;F01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;J04;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;J03;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;J01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;S02;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;S01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;W01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;F02;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;J02;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;LG1;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2093;1;LV1;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3090006;2101;1;F01;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;J03;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;J01;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;J02;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;S01;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;W01;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;J04;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3090006;2101;1;LV1;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3190106;2093;1;J01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3190106;2093;1;S01;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3190106;2093;1;S02;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3190106;2093;1;J02;3;;;SC.COMPT.;Coordonnateur;20931
99311423;3190106;2101;1;J01;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3190106;2101;1;J02;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3190106;2101;1;S02;3;;;SC.COMPT.;Coordonnateur;21011
99311423;3190106;2101;1;S01;3;;;SC.COMPT.;Coordonnateur;21011
97340402;3190206;2093;1;F01;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;20931
97340402;3190206;2093;1;S01;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;20931
97340402;3190206;2093;1;S02;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;20931
97340402;3190206;2101;1;J01;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;21011
97340402;3190206;2101;1;F01;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;21011
97340402;3190206;2101;1;S01;3;Prerequisite(s) : 31-901-06;Préalable(s) : 31-901-06;SC.COMPT.;Coordonnateur;21011
00010353;3190406;2093;1;DF1;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;20931
00010353;3190406;2093;1;J01;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;20931
00010353;3190406;2093;1;S01;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;20931
00010353;3190406;2093;1;S02;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;20931
00010353;3190406;2093;1;J02;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;20931
99311423;3190406;2101;1;J01;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;21011
99311423;3190406;2101;1;S01;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;21011
99311423;3190406;2101;1;S02;3;Prerequisite(s) : 30-620-92 et 31-902-06;Préalable(s) : 30-620-92 et 31-902-06;SC.COMPT.;Coordonnateur;21011
11000347;367007;2093;1;A01;3;Préalable(s) : 2-100-00 et 2-651-97 ou 2-656-97 ou 2-657-97;Préalable(s) : 2-100-00 et 2-651-97 ou 2-656-97 ou 2-657-97;MQG;Coordonnateur;20931
11000347;367007;2101;1;A01;3;Préalable(s) : 2-100-00 et 2-651-97 ou 2-656-97 ou 2-657-97;Préalable(s) : 2-100-00 et 2-651-97 ou 2-656-97 ou 2-657-97;MQG;Coordonnateur;21011
00004331;380307;2093;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
00004331;380307;2093;1;B01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
00004331;380307;2093;1;DF1;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
00004331;380307;2101;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;21011
00004331;380307;2101;1;B01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;21011
11005284;380607;2093;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
11005284;380607;2093;1;B01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
11000269;380607;2101;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;21011
00007410;385107;2093;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;20931
00007410;385107;2101;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04;Préalable(s) : 2-851-07 ou 2-859-04;IEA;Coordonnateur;21011
00011899;385207;2101;1;A01;3;Préalable(s) : 2-851-07 ou 2-859-04 / COURS OFFERT À UN SEUL TRIMESTRE;Préalable(s) : 2-851-07 ou 2-859-04 / COURS OFFERT À UN SEUL TRIMESTRE;IEA;Coordonnateur;21011
11000404;3611707;2093;1;T01;6;Cours réservé en priorité aux étudiants du B.A.A. trilingue / Test de classement obligatoire ou ELENHEC depuis moins d'un an / Formule intensive de trois semaines;Cours réservé en priorité aux étudiants du B.A.A. trilingue / Test de classement obligatoire ou ELENHEC depuis moins d'un an / Formule intensive de trois semaines;QUAL.COMM.;Coordonnateur;20931
11000404;3611707;2093;1;T02;6;Cours réservé en priorité aux étudiants du B.A.A. trilingue / Test de classement obligatoire ou ELENHEC depuis moins d'un an / Formule intensive de trois semaines;Cours réservé en priorité aux étudiants du B.A.A. trilingue / Test de classement obligatoire ou ELENHEC depuis moins d'un an / Formule intensive de trois semaines;QUAL.COMM.;Coordonnateur;20931
00010710;202407;2093;1;A01;3;Préalable : 2-100-00 - Pour version anglaise voir 2-028-08 / Pour version espagnole voir 2-029-08;Préalable : 2-100-00 - Pour version anglaise voir 2-028-08 / Pour version espagnole voir 2-029-08;INTERNAT;Coordonnateur;20931
78341394;305807;2093;1;A01;3;Prerequisite(s) : 2-200-96 / English version of the course 3-051-07 / COURSE OFFERED ONCE A YEAR;Prerequisite(s) : 2-200-96 / English version of the course 3-051-07 / COURSE OFFERED ONCE A YEAR;INTERNAT;Coordonnateur;20931
78341394;305107;2093;1;A01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-058-07;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-058-07;INTERNAT;Coordonnateur;20931
78341394;305107;2101;1;A01;3;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-058-07;Préalable(s) : 2-200-96 / Pour version anglaise voir 3-058-07;INTERNAT;Coordonnateur;21011
00010710;208607;2093;1;A01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;INTERNAT;Coordonnateur;20931
00010710;208607;2093;1;DF1;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;INTERNAT;Coordonnateur;20931
00010710;208607;2101;1;A01;3;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;Préalable(s) : 1-803-07, 1-804-07 / Pour version anglaise voir 2-088-07;INTERNAT;Coordonnateur;21011
11027265;3053701;2093;1;S01;3;;;GOL;Coordonnateur;20931
11027265;3053701;2093;1;DF1;3;;;GOL;Coordonnateur;20931
11027265;3053701;2093;1;J01;3;;;GOL;Coordonnateur;20931
00010968;3053701;2101;1;S01;3;;;GOL;Coordonnateur;21011
00010968;3053701;2101;1;F01;3;;;GOL;Coordonnateur;21011
11000295;3053803;2093;1;W01;3;;;GOL;Coordonnateur;20931
00010968;3053803;2093;1;DF1;3;;;GOL;Coordonnateur;20931
00010968;3053803;2101;1;S01;3;;;GOL;Coordonnateur;21011
00010968;3053803;2101;1;F01;3;;;GOL;Coordonnateur;21011
92322322;3055003;2093;1;W01;3;Préalable(s) : 30-500-89;Préalable(s) : 30-500-89;GOL;Coordonnateur;20931
96353358;3050898;2093;1;S01;3;Préalable(s) : 30-500-89;Préalable(s) : 30-500-89;GOL;Coordonnateur;20931
00010968;3050898;2101;1;S01;3;Préalable(s) : 30-500-89;Préalable(s) : 30-500-89;GOL;Coordonnateur;21011
87300121;3053097;2093;1;Z10;3;Préalable: 30-500-89;Préalable: 30-500-89;GOL;Coordonnateur;20931
00010968;3053097;2101;1;Z10;3;Préalable: 30-500-89;Préalable: 30-500-89;GOL;Coordonnateur;21011
11000421;3011107;2101;1;IF1;3;Préalable: 30-103-07;Préalable: 30-103-07;MARKETING;Coordonnateur;21011
11000421;3010307;2093;1;IF1;3;Préalable: 30-100-82 Co;;MARKETING;Coordonnateur;20931
11000421;3010307;2101;1;IF1;3;Préalable: 30-100-82 Co;;MARKETING;Coordonnateur;21011
00009816;3030207;2093;1;S01;3;Préalable: 30-300-06;Préalable: 30-300-06;GRH;Coordonnateur;20931
00009816;3030207;2093;1;DF1;3;Préalable: 30-300-06;Préalable: 30-300-06;GRH;Coordonnateur;20931
00009816;3030207;2101;1;S01;3;Préalable: 30-300-06;Préalable: 30-300-06;GRH;Coordonnateur;21011
00011750;3295306;2093;1;S01;3;Prerequisite(s) : 32-952-06 / S'adresse aux étudiants inscrits à l'Ordre des CGA AVANT le 1er septembre 2007. Vous devrez fournir une preuve à cet effet auprès de l'enseignant;Préalable(s) : 32-952-06 / S'adresse aux étudiants inscrits à l'Ordre des CGA AVANT le 1er septembre 2007. Vous devrez fournir une preuve à cet effet auprès de l'enseignant;SC.COMPT.;Coordonnateur;20931
11065065;607006;2093;1;J01;0;;;INTERNAT;Coordonnateur;20931
00009190;607006;2101;1;J01;0;;;INTERNAT;Coordonnateur;21011
11004753;    ESPA-T;2093;1;A11;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;A12;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;A21;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;A22;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;PA1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;PA2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;PB1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;PB2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2093;1;PC1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ESPA-T;2101;1;A11;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ESPA-T;2101;1;A12;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ESPA-T;2101;1;A21;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ESPA-T;2101;1;A22;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2093;1;A11;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A21;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PA1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PA2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A12;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A22;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A31;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A32;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A41;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PB1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PB2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PC1;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A42;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;A43;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2093;1;PC2;0;;;QUAL.COMM.;Coordonnateur;20931
11004753;    ANGL-T;2101;1;A11;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2101;1;A21;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2101;1;A12;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2101;1;A22;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2101;1;A31;0;;;QUAL.COMM.;Coordonnateur;21011
11004753;    ANGL-T;2101;1;A32;0;;;QUAL.COMM.;Coordonnateur;21011
